Template Name,Message
Initial Message Option 1,"
Subject: Reaching Out Regarding Data & Analytics Leadership Opportunity

Hi {first_name},

I’m {user}, a Data & Analytics leader with 15+ years at Verizon and 7+ years as a people leader. I recently applied for the {role_title} role at {company_name} and wanted to briefly introduce myself directly.

My work centers on decision science and enterprise experimentation—building scalable A/B testing and KPI governance frameworks that reduce risk in high-stakes decisions and turn complex data into executive-ready narratives. I’ve also delivered an innovative reporting solution that supported approximately $1M in new advertising revenue through improved monetization measurement.

If you’re involved in the hiring process, I’d welcome the opportunity to connect for a brief call. If not, I’d still appreciate staying in touch for future opportunities.

Warm regards,
{user}
{linkedin_url}
"
Initial Message Option 2,"
Subject: Interested in the {role_title} Role at {company_name}

Hi {first_name},

Your team’s search for a Data & Analytics leader who can apply decision science, build scalable measurement systems, and drive growth while reducing risk caught my attention. Over the past 15+ years at Verizon, I’ve led analytics across digital, BI, and marketing effectiveness—scaling enterprise experimentation (A/B testing, statistical inference, KPI governance) and translating complex data into executive-ready narratives.

Would you be open to a brief conversation about the position and your vision for this role?

Best regards,
{user}
"
Second Follow-Up,"Subject: Following Up on {role_title} Application

Hi {first_name},
{below is example. each should be different per user's context, resume, etc}
Just wanted to follow up on my note regarding the {role_title} opportunity at {company_name}. I’m still very interested and would be glad to speak briefly if the role is still open.

Thanks again for your time and consideration.

Best,
{user}
"
Third Follow-Up,"
Subject: Proven Results in Decision Science & Analytics Leadership 

Hi {first_name}, 
{below is example. each should be different per user's context, resume, etc}
I wanted to share a few highlights from my recent work that align well with what teams typically need in a senior Data & Analytics leader:
• Delivered $800M+ in annualized incremental value by scaling enterprise-wide experimentation and measurable growth initiatives
• Built repeatable A/B testing + statistical inference frameworks (hypothesis design, rigor, KPI governance, executive readouts) to reduce risk in high-stakes decisions
• Developed an innovative reporting solution that supported approximately $1M in new advertising revenue through improved monetization measurement
• 15+ years in Data & Analytics at Verizon, including 7+ years leading teams across digital analytics, BI, and marketing effectiveness

I’d be glad to explore how my background could support your team’s goals.

Sincerely,
{user}
"
Fourth Follow-Up,"Subject: A Few Quick Questions on the Role

Hi {first_name},
{below is example. each should be different per user's context, resume, etc}
I saw you’re in a leadership position at {company_name}, and I wanted to ask a few quick questions about the {role_title} role I recently applied for:

What competencies distinguish your top hires in this space (decision science/experimentation, modern data platforms, monetization measurement, executive storytelling, people leadership)?

How do you define success in the first 6 months for this role?

Are there aspects of leadership style or cultural fit you prioritize for the data organization?

I appreciate any insight you can share.

Best,
{user} 
"
Final Follow-Up,"
Subject: Final Follow-Up – {role_title} Opportunity

Hi {first_name},
{below is example. each should be different per user's context, resume, etc}
I realize your time is limited, so this will be my final message. If the role has been filled or I’m not the right fit, no worries at all. If there’s someone else I should speak with, I’d be grateful for an introduction.

If you’re still exploring options, I’d welcome the chance to talk briefly about how I can contribute as a Data & Analytics leader—applying decision science and experimentation to reduce risk and drive measurable growth.

Thanks again for your time,
{user}
{linkedin_url}
"
,"{more instructions / context / clarifications} New Messaging Structure - 

Line 1 - Research on the company -  Example - I’m reaching out after learning about GreyNoise Intelligence’s advanced threat detection platform and unique approach to filtering benign internet noise.

Line 2 - Bridge between the research and beginning to talk about the solution - example - Your team’s challenge to accurately validate alerts and reduce false positives aligns with how I Proof Point 

Line 3 - Talking about the solution / proof point / system you have used - example - In my current role, I have bulit out this proof point and they have seen an increase in revenue  

Line 4 - CTA about applying the proof point at their company - example - I'd love to explore how I can apply this to your company at the (job title) 
"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
